Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,mean Node
20021123,240.508689,93.7690943,245.5158471,210.1119514,204.4758129,137.8878655,87.5208174,325.0583192,308.5086296,256.810319,69.094117
20021124,241.5191139,106.4907032,247.0758783,210.2001429,205.1175162,137.9236412,87.4519856,325.0746882,308.5273584,256.8474299,69.0412002
20021125,242.5299816,119.4471808,248.633365,210.3273038,205.7593519,137.9562511,87.3820882,325.0918818,308.5465888,256.8846761,68.9882795
20021126,243.5412912,132.6656503,250.1885219,210.4925767,206.4013155,137.9856696,87.3111559,325.109892,308.5663116,256.9220444,68.9353498
20021127,244.5530408,146.1700851,251.741543,210.6950266,207.0434022,138.011873,87.2392213,325.1287122,308.5865195,256.9595229,68.8824072
20021128,245.5652279,159.9759267,253.2925993,210.9336568,207.6856078,138.0348406,87.1663211,325.1483383,308.6072071,256.9971022,68.8294506
20021129,246.5778497,174.0830848,254.8418338,211.2074234,208.3279296,138.0545565,87.0924965,325.1687695,308.6283729,257.0347762,68.7764821
20021130,247.5909023,188.4685758,256.389357,211.5152485,208.9703666,138.0710095,87.0177937,325.1900087,308.6500185,257.0725425,68.7235079
20021201,248.6043793,203.0808866,257.9352398,211.8560318,209.6129183,138.0841929,86.9422632,325.2120608,308.6721484,257.1104008,68.6705367
20021202,249.6182691,217.8385843,259.4795044,212.2286603,210.2555833,138.0941026,86.8659573,325.2349309,308.6947667,257.1483513,68.6175775
20021203,250.6325526,232.6351689,261.0221138,212.6320183,210.8983561,138.1007341,86.7889269,325.2586208,308.7178747,257.1863908,68.5646364
20021204,251.6472017,247.3504167,262.5629622,213.0649969,211.5412264,138.1040806,86.7112192,325.2831263,308.7414676,257.2245106,68.5117144
20021205,252.6621807,261.8660404,264.1018654,213.5265041,212.1841789,138.1041326,86.6328766,325.3084369,308.765535,257.2626964,68.4588068
20021206,253.6774508,276.081671,265.6385537,214.015475,212.8271965,138.1008797,86.5539383,325.3345378,308.790062,257.30093,68.4059048
20021207,254.6929745,289.9270498,267.1726627,214.5308796,213.4702637,138.0943135,86.4744435,325.361413,308.8150329,257.3391923,68.3529992
20021208,255.7087197,303.3679607,268.703723,215.0717273,214.1133695,138.08443,86.3944333,325.3890481,308.8404339,257.3774667,68.3000828
20021209,256.724662,316.4057865,270.2311444,215.6370682,214.7565085,138.0712304,86.3139526,325.4174323,308.8662547,257.4157403,68.247152
20021210,257.740784,329.072373,271.7541967,216.2259908,215.3996806,138.0547214,86.2330494,325.4465578,308.8924884,257.454004,68.1942067
20021211,258.7570744,341.4225232,273.271985,216.8376194,216.0428896,138.0349133,86.1517741,325.4764194,308.9191305,257.492251,68.1412493
20021212,259.7735258,353.5260939,274.7834218,217.4711116,216.6861415,138.0118192,86.0701781,325.5070129,308.946178,257.5304763,68.0882835
20021213,260.790134,5.4608858,276.2871951,218.125656,217.3294438,137.9854544,85.9883135,325.5383349,308.9736283,257.5686755,68.0353138
20021214,261.806897,17.3067755,277.7817317,218.8004711,217.9728046,137.9558355,85.9062322,325.5703819,309.0014791,257.6068444,67.9823447
20021215,262.8238144,29.1410575,279.2651551,219.4948044,218.6162325,137.9229805,85.8239858,325.6031503,309.0297279,257.6449788,67.9293805
20021216,263.8408868,41.0347606,280.7352378,220.2079312,219.2597355,137.8869081,85.7416248,325.6366356,309.0583715,257.6830738,67.8764249
20021217,264.8581159,53.0497012,282.1893464,220.9391533,219.9033211,137.8476372,85.6591987,325.6708323,309.0874055,257.7211234,67.8234806
20021218,265.8755033,65.236155,283.6243787,221.687798,220.5469955,137.8051864,85.5767549,325.7057333,309.1168241,257.7591202,67.7705485
20021219,266.8930508,77.6311919,285.0366941,222.4532164,221.1907629,137.7595739,85.4943387,325.7413294,309.1466195,257.797055,67.7176277
20021220,267.9107596,90.2578616,286.4220346,223.2347814,221.8346252,137.7108169,85.4119929,325.7776096,309.1767818,257.8349164,67.6647152
20021221,268.9286303,103.1254741,287.7754402,224.0318861,222.4785819,137.6589318,85.3297584,325.8145608,309.2072992,257.8726912,67.611806
20021222,269.9466633,116.2311372,289.0911559,224.843943,223.1226305,137.6039354,85.2476746,325.8521688,309.2381589,257.9103653,67.558894
20021223,270.9648589,129.5624691,290.3625363,225.6703825,223.7667672,137.5458458,85.1657809,325.8904197,309.2693481,257.9479243,67.5059732
20021224,271.9832183,143.1010359,291.581949,226.5106537,224.4109881,137.4846842,85.0841185,325.929301,309.3008557,257.9853556,67.4530392
20021225,273.0017435,156.8257272,292.7406839,227.3642231,225.0552901,137.4204768,85.0027316,325.9688032,309.3326731,258.0226493,67.4000903
20021226,274.0204375,170.7151139,293.8288767,228.2305752,225.6996712,137.3532553,84.9216681,326.0089202,309.3647956,258.059799,67.3471285
20021227,275.0393031,184.7479835,294.8354606,229.1092114,226.3441308,137.2830572,84.84098,326.0496491,309.3972213,258.0968012,67.2941592
20021228,276.0583409,198.9017204,295.7481643,229.9996493,226.9886681,137.2099254,84.7607218,326.0909891,309.4299508,258.1336552,67.2411901
20021229,277.0775477,213.1488842,296.553581,230.9014207,227.633281,137.1339067,84.6809493,326.13294,309.4629851,258.1703601,67.1882294
20021230,278.0969132,227.4530644,297.2373393,231.814071,228.2779638,137.0550496,84.6017169,326.1754991,309.496323,258.2069137,67.1352837
20021231,279.1164185,241.7656336,297.7844129,232.737158,228.9227062,136.9734026,84.5230754,326.2186597,309.5299593,258.2433093,67.0823558
20030101,280.1360357,256.0251463,298.1796087,233.6702527,229.5674924,136.8890133,84.4450708,326.2624099,309.5638837,258.2795355,67.0294435
20030102,281.1557294,270.1606169,298.4082711,234.6129419,230.212303,136.801929,84.3677449,326.3067327,309.5980812,258.3155767,66.9765404
20030103,282.1754605,284.0987286,298.4572261,235.5648316,230.8571175,136.7121981,84.2911366,326.3516089,309.6325344,258.3514149,66.9236377
20030104,283.1951903,297.7735347,298.3159635,236.5255503,231.5019179,136.6198731,84.2152843,326.3970189,309.6672262,258.3870326,66.8707273
20030105,284.2148839,311.1361465,297.9780125,237.4947514,232.146691,136.5250118,84.1402282,326.4429457,309.702142,258.4224152,66.8178033
20030106,285.234513,324.161884,297.442404,238.4721125,232.7914291,136.4276781,84.0660111,326.4893758,309.7372705,258.4575518,66.7648639
20030107,286.2540551,336.8534106,296.7150446,239.4573341,233.4361303,136.3279413,83.9926777,326.5362989,309.7726042,258.4924352,66.7119102
20030108,287.2734933,349.239839,295.809759,240.4501358,234.0807964,136.2258748,83.9202738,326.5837068,309.8081375,258.5270605,66.6589458
20030109,288.2928147,1.3728859,294.7487324,241.4502538,234.7254315,136.1215547,83.8488449,326.6315925,309.8438661,258.5614241,66.6059753
20030110,289.312009,13.3215013,293.5621134,242.4574383,235.3700412,136.0150591,83.7784359,326.6799493,309.8797859,258.5955228,66.5530035
20030111,290.3310682,25.166118,292.286661,243.4714515,236.0146314,135.9064669,83.7090899,326.72877,309.9158927,258.6293532,66.5000349
20030112,291.3499857,36.9931294,290.9635086,244.4920668,236.6592082,135.7958581,83.6408484,326.7780468,309.9521813,258.6629116,66.4470734
20030113,292.3687558,48.8896922,289.6353307,245.5190673,237.3037772,135.683313,83.5737506,326.8277712,309.988646,258.696193,66.3941219
20030114,293.387374,60.9386378,288.3433525,246.5522454,237.9483437,135.5689118,83.5078337,326.8779333,310.0252798,258.7291919,66.3411818
20030115,294.4058364,73.2131936,287.1246797,247.5914018,238.5929115,135.4527344,83.4431317,326.9285217,310.0620739,258.7619007,66.2882532
20030116,295.4241395,85.771386,286.0103268,248.6363443,239.2374832,135.3348595,83.3796758,326.979523,310.0990179,258.7943104,66.235334
20030117,296.4422807,98.6504076,285.0241333,249.6868872,239.8820595,135.2153646,83.3174938,327.0309219,310.1360993,258.8264097,66.1824201
20030118,297.4602582,111.8618226,284.1825544,250.7428506,240.5266391,135.0943261,83.256611,327.0827016,310.1733038,258.8581859,66.1295055
20030119,298.4780716,125.3890517,283.495155,251.8040597,241.1712194,134.9718204,83.1970507,327.1348445,310.2106166,258.8896255,66.0765837
20030120,299.4957236,139.1887289,282.9655647,252.8703449,241.8157973,134.8479255,83.1388367,327.1873342,310.2480239,258.9207159,66.0236489
20030121,300.5132201,153.196838,282.5926513,253.941542,242.4603707,134.7227232,83.0819949,327.240157,310.2855148,258.9514474,65.970698
20030122,301.5305702,167.3389752,282.3717177,255.0174921,243.104939,134.5963004,83.0265547,327.2933035,310.3230822,258.9818142,65.9177323
20030123,302.5477855,181.5422766,282.2955957,256.0980407,243.7495026,134.4687496,82.9725496,327.3467682,310.3607232,259.0118144,65.8647567
20030124,303.5648766,195.7455795,282.3555669,257.1830355,244.3940618,134.3401683,82.9200155,327.400548,310.3984375,259.0414488,65.8117791
20030125,304.5818509,209.9049662,282.5420933,258.2723254,245.0386147,134.2106562,82.8689887,327.4546406,310.4362255,259.0707186,65.758808
20030126,305.5987091,223.9936201,282.8453649,259.3657576,245.6831552,134.0803141,82.8195035,327.5090413,310.4740855,259.0996231,65.70585
20030127,306.6154438,237.9969172,283.2556908,260.4631781,246.3276716,133.9492413,82.7715904,327.5637418,310.512013,259.1281582,65.6529081
20030128,307.6320383,251.9049771,283.7637619,261.564431,246.9721472,133.8175352,82.7252753,327.618729,310.5499998,259.1563153,65.5999813
20030129,308.6484684,265.7052896,284.3608163,262.6693612,247.6165608,133.6852917,82.6805792,327.673986,310.5880387,259.1840823,65.5470647
20030130,309.6647037,279.3777052,285.0387321,263.7778163,248.2608888,133.5526059,82.6375201,327.7294929,310.6261466,259.2114447,65.4941511
20030131,310.6807111,292.8932729,285.7900673,264.8896498,248.9051085,133.4195738,82.5961143,327.7852293,310.6635963,259.2383874,65.4412327
20030201,311.6964574,306.217272,286.608065,266.0047241,249.5491996,133.2862937,82.5563783,327.8411759,310.7019739,259.2648973,65.388303
20030202,312.7119121,319.3155228,287.4866337,267.1229122,250.1931469,133.1528672,82.5183298,327.897316,310.7400546,259.290964,65.3353586
20030203,313.7270489,332.1620927,288.4203118,268.2440988,250.83694,133.0193991,82.4819885,327.9536363,310.7780615,259.316581,65.2823992
20030204,314.7418456,344.7462355,289.4042235,269.3681788,251.4805738,132.8859966,82.4473752,328.010126,310.816019,259.3417444,65.2294273
20030205,315.7562844,357.0769416,290.4340303,270.4950567,252.1240466,132.7527677,82.4145112,328.0667766,310.8539284,259.3664528,65.1764472
20030206,316.77035,9.1844933,291.5058817,271.6246443,252.7673592,132.6198204,82.3834168,328.12358,310.8917876,259.3907055,65.123464
20030207,317.7840296,21.1193507,292.6163675,272.7568593,253.4105133,132.4872612,82.3541109,328.1805281,310.929593,259.4145018,65.0704826
20030208,318.7973118,32.9491888,293.7624733,273.8916238,254.0535114,132.3551947,82.3266105,328.2376124,310.9673404,259.4378407,65.0175069
20030209,319.8101866,44.7548817,294.9415386,275.0288642,254.6963557,132.2237228,82.3009299,328.2948234,311.0050241,259.4607202,64.9645402
20030210,320.8226446,56.6258887,296.1512202,276.1685099,255.3390481,132.092945,82.2770815,328.3521504,311.0426372,259.4831373,64.9115842
20030211,321.8346773,68.6550599,297.3894578,277.3104934,255.98159,131.9629575,82.2550746,328.4095815,311.0801717,259.5050878,64.8586393
20030212,322.846277,80.9325284,298.6544434,278.45475,256.6239821,131.8338532,82.2349161,328.4671036,311.1176179,259.5265661,64.8057043
20030213,323.8574368,93.5382369,299.9445948,279.6012175,257.2662242,131.7057214,82.2166099,328.5247021,311.1549643,259.5475649,64.7527763
20030214,324.8681513,106.532907,301.2585313,280.749836,257.9083148,131.5786471,82.2001569,328.5823609,311.192198,259.5680754,64.6998505
20030215,325.8784169,119.9480406,302.5950526,281.900548,258.5502516,131.4527122,82.1855558,328.6400638,311.2293047,259.5880874,64.6469205
20030216,326.8882338,133.7768539,303.9531208,283.053299,259.1920318,131.3279956,82.1728042,328.6977966,311.2662699,259.6075905,64.5939798
20030217,327.8976071,147.9694049,305.3318453,284.2080382,259.8336533,131.204576,82.1619007,328.7555451,311.303081,259.6265762,64.5410236
20030218,328.9065486,162.4355319,306.7304688,285.3647193,260.4751158,131.0825342,82.1528474,328.813152,311.3397293,259.6450399,64.4880509
20030219,329.9150763,177.057348,308.1483543,286.5232997,261.1164212,130.9619541,82.1456509,328.8707962,311.376211,259.6629816,64.4350654
20030220,330.9232118,191.7090772,309.5849712,287.6837385,261.7575713,130.8429229,82.1403222,328.9285098,311.4125262,259.6804054,64.3820751
20030221,331.9309761,206.2781623,311.039882,288.8459926,262.3985658,130.7255287,82.1368736,328.986195,311.4486766,259.6973169,64.3290894
20030222,332.9383848,220.6807575,312.5127289,290.0100139,263.0393988,130.6098579,82.1353162,329.0438528,311.4846622,259.7137199,64.2761162
20030223,333.9454451,234.8676159,314.0032237,291.1757468,263.6800574,130.4959926,82.1356568,329.1014788,311.5204789,259.7296145,64.2231594
20030224,334.952154,248.8207401,315.5111401,292.3431287,264.3205211,130.3840099,82.1378971,329.1590617,311.5561174,259.7449958,64.1702183
20030225,335.9584999,262.5441709,317.0363083,293.5120917,264.9607645,130.2739821,82.1420346,329.2165853,311.5915648,259.7598553,64.1172882
20030226,336.964465,276.0529713,318.5786121,294.6825657,265.6007589,130.1659785,82.1480637,329.2740309,311.6268054,259.7741821,64.064362
20030227,337.9700271,289.3635709,320.1379859,295.8544811,266.2404756,130.0600667,82.1559776,329.3313786,311.6618234,259.7879656,64.0114326
20030228,338.9751628,302.4873216,321.7144119,297.0277712,266.8798875,129.9563136,82.1657698,329.3886099,311.696604,259.8011961,63.9584937
20030301,339.9798489,315.4279613,323.3079174,298.2023737,267.5189709,129.8547864,82.177435,329.4457081,311.7311349,259.8138667,63.9055416
20030302,340.9840637,328.1827885,324.918571,299.3782323,268.1577066,129.7555527,82.1909693,329.5026593,311.7654061,259.8259736,63.852575
20030303,341.987788,340.7466534,326.5464792,300.5552965,268.7960795,129.65868,82.2063707,329.5594523,311.799411,259.8375156,63.7995954
20030304,342.9910048,353.117418,328.1917815,301.7335214,269.4340785,129.5642354,82.2236381,329.616078,311.8331448,259.8484943,63.7466066
20030305,343.9936993,5.301431,329.8546457,302.9128668,270.0716956,129.4722837,82.2427703,329.6725286,311.8666041,259.8589125,63.6936133
20030306,344.995858,17.3178487,331.535262,304.0932963,270.7089246,129.3828871,82.2637656,329.7287967,311.8997858,259.8687735,63.6406204
20030307,345.9974688,29.201166,333.2338383,305.2747764,271.3457604,129.2961043,82.2866207,329.7848745,311.9326866,259.8780805,63.5876324
20030308,346.9985201,41.0018698,334.9505934,306.4572755,271.9821983,129.2119896,82.3113304,329.8407531,311.9653024,259.8868358,63.5346528
20030309,347.9990009,52.7854655,336.6857512,307.6407638,272.6182337,129.1305932,82.3378875,329.896423,311.9976277,259.8950408,63.4816836
20030310,348.9989006,64.6301839,338.4395334,308.8252128,273.2538615,129.0519603,82.3662824,329.951873,312.029656,259.9026954,63.4287257
20030311,349.9982091,76.6234871,340.2121514,310.0105948,273.8890763,128.976132,82.3965035,330.0070906,312.0613791,259.9097985,63.375778
20030312,350.9969168,88.8571786,342.0037971,311.1968837,274.5238722,128.9031445,82.4285368,330.0620622,312.0927879,259.9163473,63.3228381
20030313,351.9950152,101.4206355,343.8146327,312.3840543,275.1582432,128.8330297,82.4623665,330.1167727,312.1238716,259.9223383,63.2699023
20030314,352.9924975,114.3916162,345.6447778,313.5720835,275.792183,128.7658151,82.4979748,330.1712063,312.1546187,259.9277665,63.2169654
20030315,353.9893594,127.8245352,347.4942953,314.76095,276.4256854,128.7015244,82.5353426,330.2253463,312.1850168,259.9326264,63.1640214
20030316,354.9856011,141.7373094,349.3631758,315.9506361,277.0587448,128.6401786,82.5744509,330.2791767,312.2150541,259.9369129,63.1110647
20030317,355.9812298,156.0998508,351.2513185,317.1411288,277.691358,128.5817985,82.6152829,330.3326842,312.2447214,259.9406234,63.058092
20030318,356.9762616,170.8291498,353.1585103,318.3324214,278.3235241,128.5264071,82.6578262,330.3858602,312.2740139,259.9437598,63.0051045
20030319,357.9707212,185.7958091,355.0843976,319.5245126,278.9552446,128.4740307,82.702074,330.4387011,312.3029323,259.9463291,62.9521084
20030320,358.9646392,200.8432592,357.0284531,320.7174032,279.5865199,128.4246979,82.7480234,330.4912072,312.3314806,259.9483418,62.8991137
20030321,359.9580457,215.8147867,358.9899375,321.911091,280.217345,128.378437,82.7956723,330.5433787,312.3596628,259.9498082,62.8461301
20030322,0.9509652,230.5791099,0.9678603,323.1055659,280.8477061,128.3352723,82.8450153,330.5952117,312.3874793,259.9507352,62.7931642
20030323,1.9434119,245.0462353,2.9609094,324.300808,281.4775783,128.295222,82.8960415,330.6466968,312.4149245,259.9511238,62.7402165
20030324,2.9353901,259.1707332,4.9674171,325.4967878,282.1069282,128.2582987,82.9487349,330.6978186,312.4419876,259.95097,62.6872824
20030325,3.9268952,272.9450645,6.9853516,326.6934697,282.7357167,128.2245111,83.0030761,330.7485587,312.4686542,259.9502667,62.6343541
20030326,4.9179181,286.3879865,9.0122393,327.8908158,283.3639031,128.1938663,83.0590446,330.7988979,312.49491,259.9490067,62.5814236
20030327,5.908447,299.5325062,11.0451331,329.0887888,283.9914483,128.1663715,83.1166214,330.8488187,312.520742,259.9471847,62.5284845
